Emp_id,Name,Age,Salay(INR),Experience(Years),City,Department,Performance rating
EMP0103,Akshat,48,171222,36,Hyderabad,Finance,3
EMP0104,Akshat,56,91180,10,Mumbai,HR,3
EMP0105,Pallav,22,194358,35,Kolkata,Marketing,4
EMP0106,Harshit,,132856,12,Bangalore,Sales,3
EMP0107,Karan,58,inf,2,Bangalore,Sales,1
EMP0108,Neha,35,172424,32,Mumbai,Sales,3
EMP0109,Raj,24,131888,5,Bangalore,Sales,5
EMP0110,Aman,22,130448,9,Chennai,Marketing,3
EMP0111,Pallav,26,34397,4,Bangalore,HR,2
EMP0112,Divya,47,192627,22,Kolkata,Sales,1
EMP0113,Chetna,35,198031,9,Bangalore,Operations,2
EMP0114,Akshat,,151800,1,Bangalore,IT,2
EMP0115,Neha,48,139180,12,Delhi,Operations,5
EMP0116,Harshit,30,86234,39,Mumbai,Operations,1
EMP0117,Sneha,36,59954,1,Chennai,Operations,1
EMP0118,Harshit,36,198352,19,Chennai,Marketing,1
EMP0119,Harshit,47,99459,0,Hyderabad,HR,1
EMP0120,Neha,34,167851,36,Hyderabad,HR,1
EMP0121,Raj,53,175538,8,Mumbai,IT,5
EMP0122,Pallav,60,188011,16,Kolkata,Marketing,3
EMP0123,Pallav,53,186342,8,Chennai,Finance,2
EMP0124,Pallav,25,79163,10,Mumbai,Operations,1
EMP0125,Chetna,51,71934,,Delhi,IT,3
EMP0126,Karan,58,183379,,Kolkata,Sales,
EMP0127,Chetna,44,74098,37,Mumbai,Finance,2
EMP0128,Divya,60,25486,34,Delhi,Sales,5
EMP0129,Raj,36,159407,29,Hyderabad,Sales,4
EMP0130,Divya,50,106900,30,Delhi,Marketing,
EMP0131,Chetna,57,146020,4,Chennai,HR,3
EMP0132,Aman,34,122795,13,Hyderabad,IT,2
EMP0133,Karan,53,162202,10,Delhi,Operations,4
EMP0134,Harshit,28,107508,8,Kolkata,IT,3
EMP0135,Divya,43,138324,33,Delhi,Finance,5
EMP0136,Chetna,49,80566,11,Bangalore,HR,4
EMP0137,Neha,23,47192,34,Chennai,IT,3
EMP0138,Karan,27,21062,34,Kolkata,Finance,3
EMP0139,Sneha,49,104076,0,Mumbai,Operations,1
EMP0140,Karan,49,109780,39,Bangalore,HR,5
EMP0141,Divya,41,172617,21,Mumbai,IT,1
EMP0142,Aman,51,41689,28,Chennai,IT,2
EMP0143,Aman,32,31174,,Bangalore,Finance,1
EMP0144,Karan,49,108461,10,Hyderabad,IT,1
EMP0145,Sneha,46,146174,40,Mumbai,Sales,4
EMP0146,Chetna,60,123033,36,Hyderabad,Marketing,3
EMP0147,Chetna,54,29348,13,Chennai,Finance,5
EMP0148,Neha,22,174786,29,Bangalore,IT,1
EMP0149,Karan,48,58102,34,Bangalore,Sales,5
EMP0150,Aman,34,94460,20,Bangalore,Marketing,1
EMP0151,Neha,24,inf,36,Mumbai,Finance,2
EMP0152,Neha,60,109930,,Bangalore,HR,1
EMP0153,Harshit,27,26801,18,Bangalore,Sales,4
EMP0154,Aman,29,123150,13,Chennai,Sales,3
EMP0155,Divya,48,199208,25,Kolkata,Sales,2
EMP0156,Sneha,30,174697,3,Mumbai,HR,
EMP0157,Akshat,58,195333,24,Hyderabad,Marketing,5
EMP0158,Aman,54,21542,24,Kolkata,HR,2
EMP0159,Neha,45,41677,17,Kolkata,Finance,2
EMP0160,Divya,36,197804,39,Bangalore,Operations,1
EMP0161,Raj,53,59081,7,Kolkata,Marketing,2
EMP0162,Divya,53,113105,38,Bangalore,IT,5
EMP0163,Sneha,45,39065,39,Mumbai,Operations,2
EMP0164,Sneha,33,108092,13,Hyderabad,Sales,5
EMP0165,Pallav,60,74693,31,Chennai,Finance,1
EMP0166,Raj,23,46962,37,Bangalore,Operations,3
EMP0167,Neha,24,48295,32,Mumbai,HR,2
EMP0168,Karan,58,33807,22,Delhi,Sales,3
EMP0169,Chetna,38,193420,14,Delhi,IT,5
EMP0170,Aman,,177504,32,Delhi,IT,
EMP0171,Akshat,23,191334,24,Bangalore,Operations,4
EMP0172,Aman,49,188152,16,Mumbai,HR,3
EMP0173,Pallav,44,152396,32,Hyderabad,IT,2
EMP0174,Karan,58,111267,,Kolkata,Operations,3
EMP0175,Sneha,53,186981,13,Delhi,Marketing,2
EMP0176,Raj,54,39870,39,Delhi,Marketing,1
EMP0177,Akshat,22,185650,39,Delhi,Operations,3
EMP0178,Aman,40,46790,38,Chennai,Sales,4
EMP0179,Sneha,23,138874,5,Kolkata,Finance,4
EMP0180,Aman,47,45289,5,Mumbai,Sales,5
EMP0181,Harshit,53,inf,2,Chennai,Operations,2
EMP0182,Pallav,27,64482,6,Kolkata,HR,3
EMP0183,Akshat,,106188,7,Delhi,Sales,5
EMP0184,Raj,25,24748,14,Bangalore,Marketing,3
EMP0185,Karan,32,160507,28,Chennai,Operations,2
EMP0186,Sneha,38,23709,32,Delhi,Finance,4
EMP0187,Aman,59,143961,29,Delhi,Finance,1
EMP0188,Sneha,45,50355,38,Delhi,Operations,4
EMP0189,Aman,26,164188,26,Hyderabad,HR,5
EMP0190,Aman,55,176542,35,Chennai,Operations,1
EMP0191,Pallav,27,193416,28,Chennai,IT,5
EMP0192,Sneha,43,62918,37,Mumbai,Sales,2
EMP0193,Pallav,32,72224,32,Hyderabad,Operations,1
EMP0194,Raj,37,59298,36,Kolkata,HR,5
EMP0195,Chetna,54,100219,26,Hyderabad,HR,2
EMP0196,Divya,30,inf,,Bangalore,Marketing,4
EMP0197,Harshit,27,86040,3,Bangalore,Sales,2
EMP0198,Raj,37,48016,21,Bangalore,Operations,3
EMP0199,Chetna,50,43960,1,Kolkata,Marketing,2
EMP0200,Neha,24,53591,9,Kolkata,Finance,2
